"area","geographic_level","year","2 total  aged 16 64 nvq1","3 total  aged 16 64 nvq2","4 total  aged 16 64 trade apprenticeships","5 total  aged 16 64 nvq3","6 total  aged 16 64 nvq4","23 total  aged 16 19 nvq1","24 total  aged 16 19 nvq2","25 total  aged 16 19 trade apprenticeships","26 total  aged 16 19 nvq3","27 total  aged 16 19 nvq4","30 total  aged 20 24 nvq1","31 total  aged 20 24 nvq2","32 total  aged 20 24 trade apprenticeships","33 total  aged 20 24 nvq3","34 total  aged 20 24 nvq4","37 total  aged 25 29 nvq1","38 total  aged 25 29 nvq2","39 total  aged 25 29 trade apprenticeships","40 total  aged 25 29 nvq3","41 total  aged 25 29 nvq4","44 total  aged 30 39 nvq1","45 total  aged 30 39 nvq2","46 total  aged 30 39 trade apprenticeships","47 total  aged 30 39 nvq3","48 total  aged 30 39 nvq4","51 total  aged 40 49 nvq1","52 total  aged 40 49 nvq2","53 total  aged 40 49 trade apprenticeships","54 total  aged 40 49 nvq3","55 total  aged 40 49 nvq4","58 total  aged 50 64 nvq1","59 total  aged 50 64 nvq2","60 total  aged 50 64 trade apprenticeships","61 total  aged 50 64 nvq3","62 total  aged 50 64 nvq4"
"Northumberland","LADU",2021,"16200","36100","9700","30300","64100","1100","6700","c","1300","c","1600","1600","c","5600","2200","c","1300","c","2700","3200","2400","10600","1700","7100","14500","2800","4700","1100","6100","14700","7800","11200","5200","7400","28800"
"Redcar and Cleveland","LADU",2021,"7500","16800","3700","13900","26500","c","3200","c","c","c","800","1500","c","2300","1500","c","700","600","2400","5600","500","3000","low","2800","4300","1000","2700","600","2000","6300","4400","5800","1800","4000","8800"
"South Tyneside","LADU",2021,"10900","18700","4500","15100","26600","1000","2900","c","700","c","1700","1500","c","1900","2000","c","1300","700","1700","5800","1500","3700","500","3100","5700","1900","2900","low","3400","5100","4300","6400","2200","4300","7500"
"Stockton-on-Tees","LADU",2021,"15000","19500","4600","25200","42800","2200","4400","c","2600","c","1000","2800","c","3400","3000","c","1500","1000","2300","5400","2600","2300","1300","6900","11400","2900","2100","c","4800","11400","5700","6400","1700","5200","11400"
"Sunderland","LADU",2021,"20800","38000","6200","29100","42700","1800","5000","c","2000","c","c","4000","c","4900","3200","c","2500","c","2700","5100","5600","6400","1200","6300","11500","2800","6400","c","6100","11100","9700","13600","4000","6900","11700"
"Allerdale","LADU",2021,"9100","7500","4900","10100","18800","1500","c","c","1600","c","c","c","c","c","c","c","c","c","2000","2000","c","1800","1500","1500","4400","2200","c","1600","1600","4600","3100","3900","1000","3100","7200"
"Barrow-in-Furness","LADU",2021,"7600","5000","3500","8400","8500","2200","1300","c","c","c","c","c","c","c","c","c","c","c","2600","700","c","c","c","c","c","c","c","c","2400","2400","2200","1000","2600","2300","3900"
"Blackburn with Darwen","LADU",2021,"10800","14500","3000","15900","30300","1200","3700","c","900","c","800","1100","1100","2700","2400","800","700","c","2000","5700","2600","3100","c","4100","8200","2000","2300","c","3800","5200","3300","3600","1000","2300","8500"
"Blackpool","LADU",2021,"8900","18900","3100","14400","23100","c","2500","c","1200","c","c","low","c","1200","3200","c","2100","c","low","2500","1000","2200","900","2500","4000","2100","5300","c","4300","5600","4900","6400","1800","4800","7700"
"Bolton","LADU",2021,"17400","36200","5300","33200","57800","c","8900","c","2500","c","c","3200","c","4100","3800","1600","5600","c","4900","6100","2900","3400","c","7900","14400","3500","5700","1100","4200","14900","8100","9400","2200","9600","18400"
"Burnley","LADU",2021,"2700","7800","c","8000","17300","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","1800","c","1200","7200","c","c","c","1800","3000","1700","2400","c","3200","6200"
"Bury","LADU",2021,"8500","22600","3500","20400","49000","c","4500","c","1100","c","1300","1300","c","4700","1500","600","1700","1100","1200","5200","1600","2800","c","2900","13000","1300","4200","c","5800","14600","3200","8100","2000","4700","14800"
"Carlisle","LADU",2021,"6400","16600","1300","11300","20700","c","3600","c","c","c","c","1200","c","1700","c","c","1200","c","2100","1500","c","1900","c","2200","5000","1300","4100","c","2500","6500","4100","4700","1300","2900","6800"
"Cheshire East","LADU",2021,"22100","36800","5000","39900","101600","2600","7900","c","3300","c","c","2300","c","10200","5900","c","c","c","6300","6200","4100","4000","c","6200","23900","4700","7200","c","6600","21800","9600","14600","3200","7300","43800"
"Cheshire West and Chester","LADU",2021,"14800","35100","14000","27200","87600","c","2900","c","2200","c","c","c","c","5000","8600","c","3200","c","2800","10300","1200","6500","c","5600","24000","4500","8200","3200","4000","18600","7000","13200","4300","7700","26100"
"Chorley","LADU",2021,"7000","10300","1500","16600","31600","c","2200","c","c","c","c","c","c","4300","2900","c","c","c","c","6500","2300","2500","c","2900","6800","c","c","c","2300","3700","3200","4400","c","3600","11700"
"Copeland","LADU",2021,"4700","8000","1800","7800","13200","c","c","c","c","c","c","c","c","c","c","c","c","c","c","1800","c","3800","c","2800","3800","c","c","c","1600","c","2900","1900","1000","2500","7000"
"Eden","LADU",2021,"4500","6500","2000","3000","10300","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","2100","c","1100","c","c","1100","2000","2900","1500","1300","5900"
"Fylde","LADU",2021,"5200","6700","c","7800","16600","c","2000","c","c","c","c","c","c","2000","c","c","c","c","c","1600","c","c","c","c","3800","c","1500","c","c","3300","2900","1200","c","2200","7200"
"Halton","LADU",2021,"10500","15700","2700","13000","23500","1000","3200","c","1400","c","1200","1300","c","1100","1500","c","1000","c","2400","1700","1000","2600","500","2200","6400","1700","2300","c","2400","6100","5300","5300","1400","3500","7700"
"Hyndburn","LADU",2021,"5300","14300","2900","9700","9900","c","2600","c","c","c","c","c","c","c","c","c","c","c","2600","c","c","3000","c","2100","3800","c","2400","c","3200","1800","2200","4500","2400","1600","3300"
"Knowsley","LADU",2021,"6700","21800","2400","15200","28900","1000","2800","c","1100","c","c","1700","c","2100","2400","c","1000","c","3000","2400","1500","4200","c","3800","5800","1500","4300","c","2000","6900","2700","7800","1600","3200","11000"
"Lancaster","LADU",2021,"10500","17900","1300","18000","32100","c","3500","c","c","c","c","2500","c","7200","4100","c","c","c","c","4000","c","3700","c","3100","9300","1700","5300","c","2800","7400","4700","2200","c","3600","7400"
"Liverpool","LADU",2021,"27100","47700","11300","56500","147300","1500","10400","c","8000","c","c","5500","c","14100","11700","3600","3700","3200","5800","29500","1800","8700","2000","11400","45800","7400","9600","1900","8900","28700","11700","9900","3300","8300","31600"
"Manchester","LADU",2021,"36900","36900","4900","62200","176200","4700","6800","c","5000","c","5400","6800","c","17500","14700","3500","5500","c","8400","36400","9500","7000","c","13500","60500","5200","6000","c","6100","31600","8600","4800","2200","11700","33000"
"Oldham","LADU",2021,"16600","24000","5000","29300","42200","1800","4400","c","1500","c","c","3200","1200","7400","2800","c","2200","c","2500","7500","2800","4600","1100","9000","12700","3900","5200","600","3600","6800","7000","4300","1900","5400","11700"
"Pendle","LADU",2021,"10500","8800","3100","10900","12300","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","2200","c","2600","2800","3100","c","c","c","1900","1200","2600","c","5500","6500"
"Preston","LADU",2021,"11900","13100","2200","16400","35500","c","1600","c","c","c","c","c","c","3400","c","c","c","c","3100","10700","c","c","c","1200","6000","c","3500","c","3500","5000","4300","5000","1800","3900","12300"
"Ribble Valley","LADU",2021,"2600","7000","1300","6600","13700","c","1800","c","c","c","c","c","c","1800","c","c","c","c","c","1300","c","1500","c","2000","3100","c","c","c","c","4200","1500","1800","c","1600","5000"
"Rochdale","LADU",2021,"12200","21700","4400","28800","41500","800","5600","c","1000","c","c","3100","c","5400","4700","c","1200","c","3900","8200","2300","3300","c","5300","6600","2000","3900","700","5900","10400","5600","4800","2200","7300","10800"
"Rossendale","LADU",2021,"8500","6500","c","7900","17200","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","4600","c","1900","c","2100","2700","3100","2400","c","1900","7900"
"Salford","LADU",2021,"14100","31200","2600","25900","70400","1700","4400","c","1700","c","c","4000","c","3400","5200","1300","2300","c","3200","11400","1500","5200","c","5400","24600","3500","3300","c","5000","13600","4700","12100","1400","7200","15700"
"Sefton","LADU",2021,"13500","29600","5000","30200","62200","1400","4100","c","2900","c","c","4100","c","6300","4500","c","2200","c","3100","6400","1200","4300","c","4100","13900","2100","2800","1000","5500","13700","8900","12100","3100","8300","23100"
"South Lakeland","LADU",2021,"5000","8300","2700","12800","23800","c","900","c","2600","c","c","1500","c","1900","c","c","c","c","1900","1300","c","c","c","2700","5100","600","2000","c","1500","6700","2500","2500","1000","2100","9600"
"South Ribble","LADU",2021,"12900","7100","3400","10200","22700","2400","c","c","c","c","c","c","c","2200","3000","2900","c","c","c","c","1100","2000","c","2100","6400","2200","c","c","3100","4800","4300","2600","c","2200","8000"
"St. Helens","LADU",2021,"9900","20700","4700","18200","42400","c","2800","c","1400","800","c","3200","c","5100","3400","c","2700","c","1300","3800","1300","3300","c","1900","13000","3600","3800","1100","4300","10300","3700","4900","2500","4300","11000"
"Stockport","LADU",2021,"14400","30700","5500","24100","81600","2100","5300","c","1300","c","1200","2100","c","5800","5100","c","1700","1100","2600","12400","3100","3400","1400","6200","24400","2700","6200","c","3500","19300","4700","11900","1600","4500","20500"
"Tameside","LADU",2021,"18500","32000","6700","27900","37400","900","4600","c","900","c","1300","2400","c","3600","4200","c","2100","c","4300","3000","2600","4400","2400","7500","12300","2300","5300","1200","3700","5400","11500","13100","3000","8000","12300"
"Trafford","LADU",2021,"12200","18600","4900","18800","80300","1600","7000","c","2000","c","c","c","c","3500","3900","c","c","c","2500","8500","2700","1200","c","3100","19400","3200","2700","1000","3600","23600","4700","6100","1400","4100","24900"
"Warrington","LADU",2021,"10800","26100","3400","23600","54200","c","5700","c","3100","c","c","600","c","1900","2100","c","3600","c","2900","6300","1900","3800","1100","4700","11900","3100","4400","900","4700","13500","5100","8000","1200","6400","19900"
"West Lancashire","LADU",2021,"6900","13200","c","17800","24200","c","3900","c","c","c","c","c","c","4300","3900","c","c","c","2500","c","2300","1900","c","2200","4500","c","3100","c","2900","4400","2700","3800","c","5800","11000"
"Wigan","LADU",2021,"20300","49600","6500","40300","62100","3500","8300","c","2600","c","c","6700","1700","7100","4400","1400","4600","c","5900","7000","1100","9900","c","5600","20800","4200","6000","c","6800","15700","9000","14100","3200","12200","12800"
"Wirral","LADU",2021,"15100","33900","7300","36400","73700","c","5500","c","2900","c","c","3700","c","9000","4600","c","4100","c","3500","10000","2000","5600","c","6600","22600","2000","2200","c","4600","12400","9900","12800","4500","9900","23600"
"Wyre","LADU",2021,"5600","8800","2400","15800","24700","c","2700","c","c","c","c","c","c","3800","c","2400","c","c","c","3400","c","900","c","3400","5500","c","1000","c","3100","6300","2500","2900","c","3900","8000"
"Adur","LADU",2021,"4200","5300","c","4200","18000","c","c","c","c","c","2000","c","c","c","c","c","c","c","c","2000","c","c","c","1200","6100","c","1900","c","c","4800","c","1300","c","c","4200"
"Arun","LADU",2021,"14700","13100","3400","16700","32400","c","3600","c","c","c","c","c","c","c","2700","c","c","c","c","c","c","c","c","6200","3900","4400","2600","c","2900","7900","7100","5000","c","5600","15800"
"Ashford","LADU",2021,"10400","13000","3500","12500","24600","c","c","c","2500","c","c","3000","c","c","c","2800","c","c","c","3200","c","3000","c","4100","9500","c","2700","1600","2400","8500","3900","2400","700","1500","2600"
"Basingstoke and Deane","LADU",2021,"15000","16000","5900","18500","45700","c","3000","c","1200","c","3600","3100","c","3700","3300","c","c","c","c","6900","c","c","1600","2400","13800","5200","4600","1400","5100","8200","3600","4400","2100","5200","13400"
"Bracknell Forest","LADU",2021,"6500","17200","2100","13600","30100","c","2000","c","1500","c","600","1500","c","2100","2900","700","900","700","1400","2300","1100","4400","c","2600","6100","1400","2500","low","2500","7300","2600","5900","700","3500","11300"
"Brighton and Hove","LADU",2021,"16900","22700","3000","31000","117600","3400","7900","c","3400","c","c","c","c","9100","9300","2200","2400","c","2700","14300","1500","2200","c","3600","30300","3200","3100","900","4700","32000","4900","6300","2100","7500","31900"
"Buckinghamshire","LADU",2021,"23800","44100","11700","59900","156200","1200","10100","c","7100","c","c","3300","1800","9900","9600","c","1500","1600","10300","13900","1700","5700","3300","7900","38500","6200","6000","1200","10800","46400","13200","17500","3800","14000","47300"
"Canterbury","LADU",2021,"12600","14700","1700","22700","39600","c","2300","c","2700","c","1800","c","c","7600","2200","c","3300","c","2500","6000","c","2000","c","5500","9500","2400","2400","c","3900","10200","5300","4200","1100","low","11700"
"Cherwell","LADU",2021,"7600","10900","3500","13700","44700","c","2400","c","1700","c","c","c","c","c","c","c","c","c","2200","10600","2200","c","c","2600","10100","c","1200","c","1600","9900","3300","5600","c","3600","12400"
"Chichester","LADU",2021,"14600","9000","c","6200","30100","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","4900","3900","c","c","c","8500","5600","3500","c","2500","12600"
"Crawley","LADU",2021,"12900","15100","c","10600","26000","c","c","c","c","c","c","c","c","c","c","c","c","c","c","5400","3100","c","c","3200","9200","c","2100","c","c","6700","2600","7100","c","4200","4800"
"Dartford","LADU",2021,"8000","15600","c","12300","27600","c","c","c","4500","c","c","c","c","c","c","c","c","c","c","c","c","4200","c","c","11700","c","c","c","c","3400","4200","5200","c","3700","9000"
"Dover","LADU",2021,"7500","12100","3400","11800","22600","c","1100","c","2500","c","c","3100","c","c","1900","c","c","c","3500","1700","2500","1800","c","c","5100","c","1100","c","1800","7100","2000","4100","500","1900","6700"
"East Hampshire","LADU",2021,"8200","15100","2200","10700","27500","c","4000","c","c","c","c","3300","c","c","1900","c","c","c","c","3300","c","c","c","3900","5700","2100","c","c","1900","4300","3200","7500","1000","2200","12300"
"Eastbourne","LADU",2021,"7000","11800","2200","14500","17600","c","1800","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","5500","4700","c","2600","c","2400","4900","2800","3400","c","5400","6600"
"Eastleigh","LADU",2021,"12300","16800","3300","13800","29400","2300","1700","c","c","c","4100","2300","c","4300","c","c","c","c","c","2700","c","3800","c","2800","6600","c","2800","c","2700","10600","3500","5000","2200","2700","8300"
"Elmbridge","LADU",2021,"6400","6300","c","8700","56500","c","1800","c","1200","c","c","c","c","c","4800","c","c","c","c","8100","c","2000","c","1400","16100","c","1100","c","2100","13000","3100","1400","c","3200","14600"
"Epsom and Ewell","LADU",2021,"2400","8300","c","3700","26700","c","2700","c","c","c","c","c","c","c","c","c","c","c","c","3100","c","2100","c","c","6100","c","c","c","c","10200","1600","2200","c","1100","6200"
"Fareham","LADU",2021,"2900","12800","2900","14400","31300","1400","1400","c","1300","c","c","3100","c","3500","3700","c","c","c","1800","4600","c","c","c","3500","11200","c","3500","c","2800","3500","1500","4300","900","1500","8300"
"Folkestone and Hythe","LADU",2021,"4100","9500","2700","7800","30300","c","1400","c","c","c","c","c","c","c","3300","c","c","c","c","4400","c","c","c","c","5400","c","c","c","c","4400","2700","3800","2200","2600","12900"
"Gosport","LADU",2021,"8100","9800","1300","9200","18700","c","2200","c","c","c","c","c","c","c","c","c","c","c","3300","2700","2700","c","c","c","5900","c","c","c","2200","1600","2200","4100","1300","3000","8500"
"Gravesham","LADU",2021,"8500","10100","5200","17000","22100","c","c","c","c","c","c","c","c","4200","c","c","c","c","c","c","c","c","c","c","8200","c","c","c","c","c","6900","3000","3700","6000","9200"
"Guildford","LADU",2021,"5100","9900","2000","12900","58700","c","2600","c","c","c","c","c","c","4700","2800","c","c","c","c","10900","c","c","c","c","15100","c","c","c","2400","17200","3000","5400","c","4900","12700"
"Hart","LADU",2021,"4600","7600","1100","12200","25400","c","2200","c","c","c","c","c","c","3800","4100","c","c","c","2200","3800","c","1200","c","2200","5500","1800","1400","c","1300","6700","1600","1500","800","2400","4900"
"Hastings","LADU",2021,"9200","11300","c","5600","17200","c","3400","c","c","c","c","c","c","c","c","c","c","c","c","3600","c","c","c","c","4800","1800","3600","c","2100","4800","2400","1000","c","1000","4000"
"Havant","LADU",2021,"14900","8900","2500","14800","23200","c","1800","c","1500","c","c","c","c","6300","2800","c","c","c","c","6100","c","c","c","2500","3800","3700","1600","c","2400","2700","9100","3900","1100","2100","7900"
"Horsham","LADU",2021,"4500","10800","c","20300","33900","c","2500","c","c","c","c","c","c","4700","c","c","c","c","3500","c","c","c","c","2700","6700","c","c","c","2000","9900","2900","5000","c","5800","15300"
"Isle of Wight","LADU",2021,"11700","14000","3900","14500","24000","2700","1600","c","c","c","1100","1800","c","1900","2000","c","c","1000","c","1600","700","2100","c","2900","2600","900","2600","500","4000","6600","6100","5500","1700","4800","11100"
"Lewes","LADU",2021,"5700","9700","2700","16100","22600","c","2100","c","c","c","c","c","c","5700","c","c","c","c","c","c","c","c","c","2400","3500","c","c","c","2200","4300","5400","4300","1400","4500","13100"
"Maidstone","LADU",2021,"5500","19400","c","29100","45400","c","c","c","3200","c","c","3400","c","c","3600","c","c","c","3000","7100","c","2900","c","10300","14700","c","5700","c","4900","6300","3500","5900","c","7700","13600"
"Medway","LADU",2021,"20600","30200","6500","32100","65400","1800","3300","c","1900","c","1400","c","c","2600","4600","c","2300","c","5100","6400","3600","7900","2400","3400","15100","5200","6100","c","8900","17200","7300","9900","3700","10300","22000"
"Mid Sussex","LADU",2021,"7500","11900","c","12800","50400","c","3400","c","c","c","c","c","c","c","c","c","c","c","c","c","3600","c","c","3200","12500","c","c","c","4000","16500","1200","5700","c","3700","18400"
"Milton Keynes","LADU",2021,"17700","28700","3500","28800","75700","1400","5100","c","1800","c","2100","2400","c","5000","1700","c","c","c","1200","10100","3400","6200","c","5700","23100","4000","4600","c","6400","21300","6000","9500","2100","8800","19500"
"Mole Valley","LADU",2021,"4900","8000","1100","9200","22800","c","1900","c","1400","c","c","c","c","1600","c","c","c","c","2400","2400","c","c","c","c","2300","c","c","c","1400","7200","3200","3700","c","1100","9800"
"New Forest","LADU",2021,"14100","14000","6500","18300","35800","3200","5500","c","2900","c","c","c","c","c","c","c","c","c","c","3600","3000","2000","c","3800","8500","3600","c","2800","3300","10700","2700","5400","2900","6400","11900"
"Oxford","LADU",2021,"4400","10100","1900","13600","68300","c","1900","c","2600","c","c","3700","c","4000","3500","c","c","c","c","15500","2200","c","c","c","21000","c","c","c","2100","11100","c","2700","c","3200","17200"
"Portsmouth","LADU",2021,"12100","18900","4900","25100","67100","1100","3700","c","1000","c","c","1400","c","4400","5100","c","c","c","1100","5300","c","3100","c","7600","19500","2100","3900","1200","5200","19400","7700","6300","2400","5700","17900"
"Reading","LADU",2021,"11100","13200","1900","13600","61200","1600","3500","c","c","c","c","1200","c","2000","1700","1700","c","c","3200","9500","1400","1300","c","2800","19700","2000","1900","900","3000","15400","4000","4800","c","2100","14900"
"Reigate and Banstead","LADU",2021,"5900","12000","c","10800","50600","c","4800","c","c","c","c","c","c","1900","1600","c","c","c","c","c","c","c","c","c","17400","2100","c","c","2300","13800","3200","4500","c","4800","16500"
"Rother","LADU",2021,"7600","5200","c","10200","19600","c","c","c","c","c","c","c","c","2900","c","c","c","c","c","c","c","c","c","c","3100","1700","c","c","1300","3000","4200","2100","c","4200","10600"
"Runnymede","LADU",2021,"5300","7600","c","4300","32900","c","c","c","3200","c","c","c","c","c","4900","c","c","c","c","c","c","c","c","c","10400","3200","c","c","c","12300","c","c","c","c","3000"
"Rushmoor","LADU",2021,"7700","8300","3400","9900","24400","c","c","c","c","c","c","c","c","c","c","c","c","c","c","2300","c","c","c","2300","5500","1600","c","c","3000","10300","1600","3000","2700","1800","6400"
"Sevenoaks","LADU",2021,"3400","19300","c","12200","32900","c","6800","c","2400","c","c","2300","c","2100","3000","c","c","c","c","c","c","c","c","c","3700","c","4100","c","1600","11300","1100","5300","c","4800","14100"
"Slough","LADU",2021,"11200","12900","1700","15400","35100","1700","3200","c","1900","c","3600","800","c","2600","2400","c","1000","c","1500","3600","900","2000","c","4200","10600","1500","2500","c","3100","11900","3400","3500","900","2200","6700"
"South Oxfordshire","LADU",2021,"5400","13700","3000","12900","40900","c","4500","c","1200","c","c","c","c","4200","2000","c","c","c","c","3900","c","1800","c","1500","10400","1700","2100","c","2100","13400","2700","4300","1800","2700","11100"
"Southampton","LADU",2021,"16300","30400","3000","34500","75200","c","4300","c","2800","c","c","3600","c","10600","8500","1400","4600","c","2300","15900","1000","6600","c","7200","20800","2700","4300","900","5300","17100","9800","7000","900","6200","13000"
"Spelthorne","LADU",2021,"9200","9000","1100","10200","20900","c","c","c","c","c","c","c","c","3200","3400","c","c","c","c","2700","c","2700","c","2000","3200","2800","2300","c","c","6000","2800","2100","1100","3700","5600"
"Surrey Heath","LADU",2021,"5300","4600","c","9700","26100","c","2600","c","c","c","c","c","c","c","c","c","c","c","c","3000","c","c","c","3700","4600","c","c","c","c","5000","3300","c","c","2600","13500"
"Swale","LADU",2021,"6400","20800","c","23000","28000","c","3900","c","2600","c","c","c","c","2500","c","c","c","c","c","4600","c","2400","c","6700","6000","3300","7500","c","5200","6400","3200","3700","c","4500","9700"
"Tandridge","LADU",2021,"c","6100","c","9300","24300","c","c","c","c","c","c","c","c","c","2500","c","c","c","c","2400","c","c","c","4000","4700","c","c","c","2000","5900","c","2300","c","1500","8800"
"Test Valley","LADU",2021,"7300","13500","1300","15300","30500","c","2900","c","2100","c","c","c","c","2500","c","c","c","c","1700","2800","c","2600","c","1500","4100","1300","1800","c","3100","9200","3900","4900","c","4200","13400"
"Thanet","LADU",2021,"3200","17700","5300","17500","29700","c","2000","c","c","c","c","c","c","3500","3500","c","c","c","c","3100","c","2100","c","3500","6100","c","4200","c","2400","5000","1600","7600","2600","6300","12000"
"Tonbridge and Malling","LADU",2021,"7900","24700","2800","8900","27200","c","4200","c","c","c","c","c","c","c","c","c","c","c","c","c","2400","2700","c","3400","7100","c","5100","c","c","9200","2700","8500","c","2200","9200"
"Tunbridge Wells","LADU",2021,"6400","9600","c","8600","34500","c","4300","c","c","c","c","c","c","c","1900","c","c","c","c","c","c","c","c","c","9000","1900","1300","c","2200","11100","1600","3100","c","3000","11900"
"Vale of White Horse","LADU",2021,"4700","10600","c","12000","40400","1000","3000","c","2300","c","c","2400","c","2300","c","c","c","c","c","6700","c","1100","c","3400","7800","2300","1600","c","1700","12200","1500","2100","c","1900","12500"
"Waverley","LADU",2021,"4200","12400","c","11700","37300","c","2500","c","2600","c","c","3700","c","2100","c","c","c","c","c","4000","c","3100","c","c","6100","c","c","c","c","10500","2100","1800","c","4700","15500"
"Wealden","LADU",2021,"12300","15100","2300","21100","35500","2800","3100","c","1000","c","1800","4700","c","4300","2000","c","c","c","3500","5500","c","1900","c","3800","8700","2100","600","c","3800","6800","5300","3900","c","4700","12600"
"West Berkshire","LADU",2021,"6300","14900","1700","18000","48600","c","3300","c","1000","c","c","900","c","3300","2300","c","1700","c","3100","3200","1200","2900","c","2000","12600","1000","3400","c","3200","14700","3800","2500","low","5400","15800"
"West Oxfordshire","LADU",2021,"2300","6600","c","13800","38900","c","c","c","2600","c","c","c","c","2600","4500","c","c","c","c","c","c","c","c","c","8600","c","c","c","2100","8900","1900","4300","c","5600","16900"
"Winchester","LADU",2021,"8700","11000","2700","12900","36700","c","2300","c","c","c","c","c","c","c","c","c","c","c","3200","7000","c","3500","c","2500","8300","c","c","c","c","6600","5300","5200","c","2800","13300"
"Windsor and Maidenhead","LADU",2021,"5400","10400","1500","13200","54200","c","2900","c","1100","c","c","800","c","2500","3900","c","800","c","1200","4900","1300","1300","c","2400","13500","800","1200","c","1800","14700","2600","3500","600","4200","17100"
"Woking","LADU",2021,"6100","6700","c","9900","36900","c","2900","c","2000","c","2000","c","c","2500","c","c","c","c","c","4500","c","c","c","c","7000","c","c","c","1400","12000","2600","1800","c","2100","12800"
"Wokingham","LADU",2021,"6500","15800","1100","13800","57800","c","4000","c","2000","c","c","900","c","4000","1100","c","3100","c","600","3800","1500","500","c","2500","14100","500","1600","c","1200","17000","3300","5500","700","3600","21800"
"Worthing","LADU",2021,"6300","12500","2000","11800","26700","c","2200","c","c","c","c","c","c","c","c","c","c","c","3800","c","2900","c","c","c","8300","c","c","c","3100","7000","2700","5100","c","3500","7300"
"Bath and North East Somerset","LADU",2021,"6200","18300","1100","22500","61700","700","5800","c","3600","c","c","1200","c","5800","3800","c","c","c","2300","5100","c","3900","c","2100","15400","1700","2500","c","4100","16600","2200","4500","c","4500","21000"
"Bournemouth, Christchurch and Poole","LADU",2021,"24600","35900","9800","49100","97000","2600","5200","c","5600","c","1700","2900","c","7700","4600","1900","1600","c","5100","7100","4300","4100","1200","7300","28100","3700","8500","2900","8900","25400","10600","13500","5000","14500","31700"
"Bristol, City of","LADU",2021,"25600","35200","2100","49800","180500","2100","6800","c","3800","c","4200","7900","c","15200","18900","2000","3300","c","5300","36000","4500","1300","c","10700","52200","1300","8300","c","7200","36300","11500","7500","1300","7600","37200"
"Cheltenham","LADU",2021,"3000","8700","c","13900","39200","c","1000","c","2900","c","c","c","c","c","1600","c","1200","c","c","7500","c","3000","c","1900","10300","1400","c","c","2500","8600","700","2200","c","3800","11200"
"Cornwall","LADU",2021,"40100","58000","17700","59500","118400","4300","10800","c","3700","c","2700","4000","c","12700","13300","3200","4900","3300","5100","10900","4600","10100","1400","10100","21900","6200","9000","3000","13500","21900","19100","19300","9400","14400","49100"
"Cotswold","LADU",2021,"5600","5500","c","9500","23600","c","1100","c","c","c","2100","c","c","c","c","c","c","c","c","1200","c","c","c","1700","5300","c","1800","c","2500","6300","1800","1600","c","3900","10400"
"Dorset","LADU",2021,"23900","29400","9600","37900","81200","1400","3900","c","2600","c","3000","2500","c","6500","4600","c","3700","c","6500","6900","2200","3400","2600","6800","19500","3700","2900","1600","4100","20300","12600","13000","3800","11500","29500"
"East Devon","LADU",2021,"8300","11500","2000","14800","33100","c","3200","c","2200","c","c","c","c","c","1600","c","c","c","1300","c","c","c","c","3100","9400","c","1700","c","2600","7500","4100","3100","1600","4200","13700"
"Exeter","LADU",2021,"5200","14100","c","18300","43700","c","c","c","c","c","c","4800","c","5900","3100","c","c","c","2500","6000","c","2700","c","5100","14000","c","1900","c","2500","12200","2200","2600","c","1400","8400"
"Forest of Dean","LADU",2021,"7200","11100","1700","11700","15900","c","1500","c","1900","c","c","1500","c","2400","c","c","c","c","c","1600","1800","1000","c","1200","4600","800","3200","c","2600","4200","3400","3300","c","2900","4700"
"Gloucester","LADU",2021,"10500","14700","3100","18800","29400","c","2700","c","2500","c","c","c","c","4300","c","c","c","c","c","2600","2300","2300","c","3900","12900","1900","2400","c","3400","5100","4700","6100","2200","3700","7600"
"Isles of Scilly","LADU",2021,"x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x"
"Mendip","LADU",2021,"5500","7900","2400","11900","30000","c","c","c","c","c","c","c","c","2100","5000","c","c","c","1700","1900","c","2000","c","c","4600","c","1400","c","2700","7300","2400","2600","1000","3800","11200"
"Mid Devon","LADU",2021,"5300","8200","2800","10200","16000","c","c","c","c","c","c","c","c","3000","c","c","c","c","c","1700","c","1900","c","1900","4700","c","c","c","900","3900","3500","2900","c","3800","5700"
"North Devon","LADU",2021,"7700","8800","2500","9900","18400","c","1000","c","c","c","c","c","c","c","c","c","c","c","c","c","1500","1900","c","1600","4400","1100","2400","c","2100","5300","3500","3400","1100","3000","6400"
"North Somerset","LADU",2021,"13500","19200","4200","27000","50800","1400","5200","c","1600","c","1300","1200","c","2900","4000","c","900","500","1200","3400","2000","2800","c","5000","12300","2100","2500","700","4300","15900","6500","6600","2700","12100","15300"
