OBJECTID,areaCode,areaName,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length,geog,LSIP,LEP,LEP2,MCA,geogConcat,inemployment,selfemployed,unemployed,inactive,inemploymentRate,selfemployedRate,unemployedRate,inactiveRate,enterpriseCount,L3PlusRate,participation_rate_per_100000_population,achievements_rate_per_100000_population,participation,achievements,employmentProjection,sustainedPositiveDestinationKS5Rate,sustainedPositiveDestinationKS4Rate,vacancies,birthRate,deathRate
148,E07000126,South Ribble,352017,425840,-2.72871,53.72675,bfadc50c-fb7d-43fa-b556-1212dfb2eefa,113088686.9,99529.09159,LADU,Lancashire LSIP,Lancashire LEP,0 LEP,NA,South Ribble LADU,70000,4600,NA,11400,0.84643289,0.055622733,NA,0.137847642,4055,0.503058104,5274,3270,3350,2080,NA,0.867083333,0.941610738,1240,0.102803738,0.08317757
149,E07000127,West Lancashire,342611,413270,-2.86893,53.61283,45772498-72f9-46f6-b813-160c0ab95a98,346502793.2,216263.6995,LADU,Lancashire LSIP,Lancashire LEP,0 LEP,NA,West Lancashire LADU,31100,3900,NA,14600,0.651991614,0.081761006,NA,0.306079665,4500,0.614934114,4572,2673,2990,1750,NA,0.868131868,0.935700576,1590,0.089385475,0.079143389
150,E07000128,Wyre,347295,445159,-2.80359,53.89991,2110f5ee-36bd-40d3-9b63-7d3b945b7b55,282048743.3,202405.6458,LADU,Lancashire LSIP,Lancashire LEP,0 LEP,NA,Wyre LADU,53400,5700,3200,17100,0.724559023,0.07734057,0.043419267,0.23202171,4095,0.706806283,4787,2955,2890,1780,NA,0.672189349,0.941772152,640,0.081053698,0.085106383
151,E07000129,Blaby,454385,297994,-1.19887,52.57706,d9d663fc-bf13-46c6-8464-6a239e98d536,130476249.3,97753.85135,LADU,Leicester and Leicestershire LSIP,Leicester and Leicestershire LEP,0 LEP,NA,Blaby LADU,45700,6500,1600,5400,0.867172676,0.123339658,0.030360531,0.102466793,4150,0.636833046,4818,2996,2820,1750,NA,0.911764706,0.926910299,825,0.084714549,0.106813996
152,E07000130,Charnwood,458365,316155,-1.13694,52.7399,c1c59b76-1a1b-48e2-8b27-5133372cee2e,279024993.3,112562.1194,LADU,Leicester and Leicestershire LSIP,Leicester and Leicestershire LEP,0 LEP,NA,Charnwood LADU,86600,9900,1600,20100,0.799630656,0.091412742,0.014773777,0.185595568,6830,0.646655232,4260,2686,4930,3110,NA,0.813680235,0.940315974,3105,0.10396324,0.071223435
153,E07000131,Harborough,474549,293875,-0.90229,52.53766,10ecf7ef-7efe-4f52-819d-323334cdac40,592728231.3,178102.8403,LADU,Leicester and Leicestershire LSIP,Leicester and Leicestershire LEP,0 LEP,NA,Harborough LADU,49600,4700,NA,12300,0.796147673,0.075441413,NA,0.197431782,5350,0.696394687,4362,2542,2350,1370,NA,0.840277778,0.955223881,1755,0.076736672,0.081583199
154,E07000132,Hinckley and Bosworth,439538,301379,-1.41755,52.60877,46dd4c4e-a58f-4456-9bae-bd1a5fab89ca,297355137.1,108963.5544,LADU,Leicester and Leicestershire LSIP,Leicester and Leicestershire LEP,0 LEP,NA,Hinckley and Bosworth LADU,50900,5400,NA,11000,0.810509554,0.085987261,NA,0.175159236,4575,0.460545194,4876,2949,3160,1910,NA,0.902542373,0.954863318,1315,0.074565037,0.109362055
155,E07000133,Melton,477328,323472,-0.8544,52.80329,e3900d3a-04db-4a0d-a8a0-25fe9c3daa1b,481365589.9,136341.3977,LADU,Leicester and Leicestershire LSIP,Leicester and Leicestershire LEP,0 LEP,NA,Melton LADU,24400,3100,NA,5500,0.805280528,0.102310231,NA,0.181518152,2535,0.558303887,4636,2965,1330,850,NA,0.904545455,0.941304348,740,0.076208178,0.068773234
156,E07000134,North West Leicestershire,439111,316252,-1.42209,52.7425,73f332cb-1fb1-40e3-9a7b-936e0f429e12,279328119.1,113610.4673,LADU,Leicester and Leicestershire LSIP,Leicester and Leicestershire LEP,0 LEP,NA,North West Leicestershire LADU,44900,4900,NA,11800,0.776816609,0.084775087,NA,0.204152249,4420,0.637987013,4340,2546,2660,1560,NA,0.78302583,0.936605317,2315,0.082914573,0.110552764
157,E07000135,Oadby and Wigston,461543,299379,-1.093,52.58875,3fb24f64-44cd-417f-9c61-0b7e43f2a3eb,23512250.18,30024.59247,LADU,Leicester and Leicestershire LSIP,Leicester and Leicestershire LEP,0 LEP,NA,Oadby and Wigston LADU,26500,3900,1500,5700,0.786350148,0.115727003,0.044510386,0.169139466,2210,0.609836066,5429,3412,1760,1100,NA,0.864915572,0.940755873,410,0.097269625,0.083617747
158,E07000136,Boston,526851,343953,-0.11218,52.97794,bd7bca03-4511-4206-9038-22f3fc216b4d,363498560,399921.2518,LADU,Greater Lincolnshire LSIP,Greater Lincolnshire LEP,0 LEP,NA,Boston LADU,22200,2300,2500,4800,0.752542373,0.077966102,0.084745763,0.162711864,2355,0.439903846,6108,4336,2460,1750,NA,0.729781161,0.946188341,1560,0.096188748,0.081669691
159,E07000137,East Lindsey,534861,376064,0.020516,53.26446,19a415bd-e62f-49c3-a42e-19bc33493896,1766580492,355052.3205,LADU,Greater Lincolnshire LSIP,Greater Lincolnshire LEP,0 LEP,NA,East Lindsey LADU,45800,7300,4500,35800,0.531939605,0.084785134,0.052264808,0.415795587,5495,0.391549296,5250,3539,3850,2600,NA,0.901492537,0.948019802,1215,0.080713679,0.082412914
160,E07000138,Lincoln,496347,370096,-0.55848,53.21921,3babee3f-b54a-41ce-a2f6-41e21826c1eb,35650904.24,32707.09451,LADU,Greater Lincolnshire LSIP,Greater Lincolnshire LEP,0 LEP,NA,Lincoln LADU,59800,8100,NA,17200,0.770618557,0.104381443,NA,0.221649485,2700,0.496012759,5445,3666,3550,2390,NA,0.792162698,0.924528302,2525,0.095577746,0.07275321
161,E07000139,North Kesteven,502135,354788,-0.4767,53.08058,7987c37f-0f1b-45ea-9334-6c1d75b418cd,922437912.9,180159.561,LADU,Greater Lincolnshire LSIP,Greater Lincolnshire LEP,0 LEP,NA,North Kesteven LADU,51500,5400,NA,9900,0.833333333,0.087378641,NA,0.160194175,4160,0.552352049,5385,3360,3560,2220,NA,0.88091354,0.959119497,945,0.087048832,0.072186837
162,E07000140,South Holland,532910,322928,-0.03057,52.78758,413f3999-52f9-49f4-ad6b-e2612b475702,749574664.5,413151.3922,LADU,Greater Lincolnshire LSIP,Greater Lincolnshire LEP,0 LEP,NA,South Holland LADU,40200,3400,NA,10000,0.800796813,0.067729084,NA,0.199203187,4040,0.375,4879,3060,2580,1620,NA,0.868686869,0.947727273,1015,0.10021322,0.081023454
163,E07000141,South Kesteven,501406,328986,-0.49565,52.84885,17aa4312-9445-4a68-b66f-a42c70303fc7,942601820.6,206852.3802,LADU,Greater Lincolnshire LSIP,Greater Lincolnshire LEP,0 LEP,NA,South Kesteven LADU,44900,3900,NA,15900,0.726537217,0.063106796,NA,0.257281553,6265,0.616470588,5134,3135,4040,2470,NA,0.812040441,0.960147149,2105,0.11299804,0.069888961
164,E07000142,West Lindsey,499314,390326,-0.50774,53.40044,7ae1caa5-e514-4d27-bea7-3b35f59364e6,1155679288,246982.7162,LADU,Greater Lincolnshire LSIP,Greater Lincolnshire LEP,0 LEP,NA,West Lindsey LADU,56900,8200,NA,10100,0.841715976,0.121301775,NA,0.149408284,3790,0.484739677,5664,3769,2980,1980,NA,0.924932976,0.9569161,995,0.073291925,0.075776398
165,E07000143,Breckland,591015,303330,0.818716,52.59421,e191d7ee-d806-4a31-a4ed-8c89e21eaff1,1305121502,236074.4382,LADU,Norfolk and Suffolk LSIP,New Anglia LEP,0 LEP,NA,Breckland LADU,53400,7800,1500,16800,0.744769874,0.108786611,0.020920502,0.234309623,5155,0.497474747,4011,2283,3090,1760,NA,0.837060703,0.939339875,2430,0.085312225,0.070360598
166,E07000144,Broadland,619864,315909,1.252317,52.69622,ee7b89cf-7e75-47dd-8d78-0729e8497567,551988642.1,211892.4498,LADU,Norfolk and Suffolk LSIP,New Anglia LEP,0 LEP,NA,Broadland LADU,58200,4800,2100,13500,0.787550744,0.064952639,0.028416779,0.182679296,4920,0.500683995,4183,2331,3020,1690,NA,0.84,0.949502134,305,0.084120172,0.070386266
167,E07000145,Great Yarmouth,646761,315881,1.64951,52.68439,30f721ff-c328-4d6c-8b61-6e15d77a7a4f,174236614.2,140336.7569,LADU,Norfolk and Suffolk LSIP,New Anglia LEP,0 LEP,NA,Great Yarmouth LADU,31100,4100,NA,11500,0.731764706,0.096470588,NA,0.270588235,2860,0.516994633,4970,2941,2680,1580,NA,0.85,0.951345756,910,0.113231552,0.081424936
168,E07000146,King's Lynn and West Norfolk,571219,315805,0.533243,52.71283,74fe485c-7f5f-4322-976d-fb01c191181f,1439032117,634270.3486,LADU,Norfolk and Suffolk LSIP,New Anglia LEP,0 LEP,NA,King's Lynn and West Norfolk LADU,68700,10800,4900,20200,0.732409382,0.115138593,0.052238806,0.215351812,5665,0.502392344,4006,2223,3220,1790,NA,0.743406593,0.9304,1435,0.0848,0.064
169,E07000147,North Norfolk,611076,330857,1.132099,52.83389,d24577f0-b804-499f-bfee-f25dc3a03936,967130727.2,540125.3645,LADU,Norfolk and Suffolk LSIP,New Anglia LEP,0 LEP,NA,North Norfolk LADU,44100,6000,NA,12100,0.780530973,0.10619469,NA,0.214159292,4300,0.508506616,3546,2066,1870,1090,NA,0.818791946,0.936842105,970,0.083067093,0.068157614
170,E07000148,Norwich,622355,309773,1.284979,52.64013,39161dd2-3207-479f-8276-49dd086ee5ad,39083197.73,75812.05636,LADU,Norfolk and Suffolk LSIP,New Anglia LEP,0 LEP,NA,Norwich LADU,83800,11600,3800,9900,0.859487179,0.118974359,0.038974359,0.101538462,4975,0.646328852,4806,2972,4470,2760,NA,0.790050341,0.936708861,5755,0.106686702,0.080390684
171,E07000149,South Norfolk,628990,295823,1.373233,52.51218,25a5b429-8579-46bc-8974-30ec2b19067b,907496223,260290.3597,LADU,Norfolk and Suffolk LSIP,New Anglia LEP,0 LEP,NA,South Norfolk LADU,81100,9900,2000,18700,0.796660118,0.097249509,0.019646365,0.183693517,5855,0.612903226,4300,2471,3370,1930,NA,0.772575251,0.956422018,1265,0.080754717,0.071698113
172,E07000163,Craven,389513,461989,-2.16168,54.05376,7308823e-b0b3-464d-8ec0-4a229b446482,1178923731,197112.7754,LADU,York and North Yorkshire LSIP,York and North Yorkshire LEP,0 LEP,NA,Craven LADU,23400,6600,NA,9700,0.70694864,0.19939577,NA,0.29305136,3515,0.729372937,4608,3013,1420,930,NA,0.813084112,0.976454294,740,0.068554396,0.06557377
173,E07000164,Hambleton,443009,490546,-1.34049,54.30872,689901f3-ade4-4444-a9b9-18230b6bd4a8,1311276527,293327.9088,LADU,York and North Yorkshire LSIP,York and North Yorkshire LEP,0 LEP,NA,Hambleton LADU,36200,1600,1700,7600,0.795604396,0.035164835,0.037362637,0.167032967,5350,0.665289256,4558,2348,2280,1170,NA,0.890909091,0.94772118,1585,0.078217822,0.065346535
174,E07000165,Harrogate,427473,464652,-1.58161,54.07708,2bd661e2-f9aa-4057-b8a5-5eec23c5d065,1309028760,243810.9326,LADU,York and North Yorkshire LSIP,York and North Yorkshire LEP,0 LEP,NA,Harrogate LADU,76400,13900,1400,19000,0.789256198,0.143595041,0.01446281,0.196280992,9225,0.735991379,3726,1984,3290,1750,NA,0.90637611,0.969178082,3275,0.079864472,0.069699903
175,E07000166,Richmondshire,401039,495786,-1.98552,54.35761,008ff0b5-286b-4a10-bbf5-f11c213a9081,1318702630,219137.0037,LADU,York and North Yorkshire LSIP,York and North Yorkshire LEP,0 LEP,NA,Richmondshire LADU,19400,5100,NA,2100,0.902325581,0.237209302,NA,0.097674419,2815,0.704379562,16022,9579,5040,3020,NA,0.917910448,0.959016393,805,0.079051383,0.061264822
176,E07000167,Ryedale,474645,478532,-0.85735,54.19713,8f75c337-700c-4b48-9dc5-f3846588499c,1576113631,282000.2488,LADU,York and North Yorkshire LSIP,York and North Yorkshire LEP,0 LEP,NA,Ryedale LADU,35400,4400,NA,9600,0.779735683,0.0969163,NA,0.211453744,3705,0.464285714,3515,2064,1060,620,NA,0.875,0.96036036,830,0.075642965,0.06505295
177,E07000168,Scarborough,487119,504929,-0.65851,54.43234,15ad124e-b385-4227-b431-88f172f287db,746798619.8,223986.8257,LADU,York and North Yorkshire LSIP,York and North Yorkshire LEP,0 LEP,NA,Scarborough LADU,66000,6200,3300,18700,0.750853242,0.070534699,0.037542662,0.212741752,4285,0.537162162,4817,2675,2800,1550,NA,0.848854962,0.948220065,1345,0.08852459,0.06010929
178,E07000169,Selby,457551,426670,-1.12908,53.73327,e7619862-d932-4e9a-9c86-4ccf5cb5782d,599305167.8,262252.2118,LADU,York and North Yorkshire LSIP,York and North Yorkshire LEP,0 LEP,NA,Selby LADU,34500,3400,NA,5900,0.853960396,0.084158416,NA,0.146039604,3910,0.575757576,4451,2425,2360,1290,NA,0.838983051,0.947191011,970,0.091803279,0.080874317
179,E07000170,Ashfield,450035,355843,-1.25422,53.09747,880f9d99-4d59-40bf-a4d9-e137f73ba817,109561778.2,66998.18352,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,Ashfield LADU,54100,2300,NA,14100,0.788629738,0.033527697,NA,0.205539359,3100,0.453265045,6494,4450,4870,3340,NA,0.774134791,0.940106141,1270,0.094594595,0.07985258
180,E07000171,Bassetlaw,468073,384835,-0.9787,53.35604,e4bbd913-550e-40bb-9a33-69108ef07b1f,637844237.4,156951.7285,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,Bassetlaw LADU,49600,3400,NA,9400,0.825291181,0.056572379,NA,0.15640599,4160,0.512160229,5108,2918,3420,1950,NA,0.896313364,0.945632799,1020,0.100591716,0.079881657
181,E07000172,Broxtowe,449829,341893,-1.25944,52.9721,f112ea28-049f-4fb1-9083-a66644ba2941,80142028.29,64009.10013,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,Broxtowe LADU,57400,7500,4000,19000,0.713930348,0.093283582,0.049751244,0.236318408,3325,0.493353028,4514,2873,3050,1940,NA,0.879679144,0.94142705,675,0.134655532,0.068893528
182,E07000173,Gedling,459184,347811,-1.11907,53.02434,96fe6558-c935-45b6-8ce1-964d333a01b8,119962249.5,68699.82427,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,Gedling LADU,80100,5900,2200,19600,0.786064769,0.057899902,0.021589794,0.192345437,3590,0.560165975,4989,3183,3420,2180,NA,0.885185185,0.942383583,490,0.093174431,0.070422535
183,E07000174,Mansfield,455047,363637,-1.17804,53.16703,2e7db91b-1f7b-4d8a-8367-e9d04a05dd2a,76667527.24,50238.61586,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,Mansfield LADU,41800,4700,NA,19700,0.662440571,0.074484945,NA,0.312202853,3340,0.378012048,6001,4000,3840,2560,NA,0.770833333,0.93129771,2165,0.157608696,0.067391304
184,E07000175,Newark and Sherwood,470624,357451,-0.94643,53.1096,9fcc5589-45ef-4cc0-a285-3064dc40ba7c,651370559.5,184334.2654,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,Newark and Sherwood LADU,60500,9000,NA,15800,0.788787484,0.117340287,NA,0.205997392,5030,0.572972973,5523,3542,3850,2470,NA,0.878531073,0.943529412,1590,0.079435128,0.067961165
185,E07000176,Rushcliffe,466606,335453,-1.01097,52.9124,64282150-f7f4-49c0-a15b-4584744866a9,409236191.3,120709.7703,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,Rushcliffe LADU,66800,7700,NA,11500,0.854219949,0.098465473,NA,0.147058824,5360,0.657821229,3880,2445,2700,1700,NA,0.896237172,0.956843403,815,0.090379009,0.084548105
186,E07000177,Cherwell,449301,221201,-1.28506,51.8872,2e2e8504-7778-41da-97fc-8eb862668c40,588710667.4,218996.3033,LADU,Oxfordshire LSIP,Oxfordshire LEP,0 LEP,NA,Cherwell LADU,78200,7100,NA,21200,0.771964462,0.070088845,NA,0.209279368,7195,0.649610679,4279,2491,3770,2200,NA,0.911827957,0.950406504,4240,0.097027482,0.078519349
187,E07000178,Oxford,452277,206368,-1.24405,51.75357,ef91d51d-2ae2-4d31-98bf-2d0114c55cab,45627323.24,34302.87799,LADU,Oxfordshire LSIP,Oxfordshire LEP,0 LEP,NA,Oxford LADU,80400,4500,NA,22900,0.766444233,0.042897998,NA,0.218303146,4950,0.792069632,3823,2529,3830,2530,NA,0.763494026,0.909796314,11535,0.088119591,0.068450039
188,E07000179,South Oxfordshire,463890,191964,-1.07847,51.62288,478840c3-7085-4afc-8766-86ae395752c4,678380199.5,201413.1119,LADU,Oxfordshire LSIP,Oxfordshire LEP,0 LEP,NA,South Oxfordshire LADU,70800,8400,2000,14200,0.814729574,0.096662831,0.02301496,0.163406214,8100,0.656097561,3528,2095,2850,1700,NA,0.832293832,0.957016435,3525,0.073658537,0.086341463
189,E07000180,Vale of White Horse,435693,195197,-1.48543,51.65443,145f599e-61df-4511-bdaa-66935fd1e918,578733529.3,171047.262,LADU,Oxfordshire LSIP,Oxfordshire LEP,0 LEP,NA,Vale of White Horse LADU,59100,6700,1400,12100,0.814049587,0.092286501,0.019283747,0.166666667,6115,0.693121693,4408,2701,3470,2130,NA,0.813156053,0.934782609,2720,0.083766234,0.084415584
190,E07000181,West Oxfordshire,434343,215816,-1.50292,51.8399,759c6a80-99bd-486a-8868-3c1cc25652c2,714422028.7,155618.7112,LADU,Oxfordshire LSIP,Oxfordshire LEP,0 LEP,NA,West Oxfordshire LADU,63400,9000,1900,8300,0.861413043,0.122282609,0.025815217,0.112771739,5835,0.826018809,4183,2457,2640,1550,NA,0.885981308,0.944849959,2160,0.07421014,0.067597355
191,E07000187,Mendip,362238,144090,-2.54178,51.19476,8df05fb0-962b-4010-8532-0b85931bbfe3,739389543,194716.4918,LADU,Heart of the South-West LSIP,Heart of the South West LEP,0 LEP,NA,Mendip LADU,51000,12900,NA,8200,0.840197694,0.212520593,NA,0.13509061,5945,0.629129129,5999,4129,3810,2620,NA,0.829035339,0.93654267,1955,0.083841463,0.067835366
192,E07000188,Sedgemoor,338429,143998,-2.88246,51.19186,4d3b3e47-8a27-445e-ae45-1fa9166fc24e,564224000.7,252995.2479,LADU,Heart of the South-West LSIP,Heart of the South West LEP,0 LEP,NA,Sedgemoor LADU,61000,4600,3300,17200,0.748466258,0.056441718,0.040490798,0.211042945,5140,0.48824343,7346,4989,4980,3380,NA,0.771689498,0.95843724,2675,0.104651163,0.086378738
193,E07000189,South Somerset,345633,120798,-2.77588,50.98399,b8c2f24a-2667-4bdc-8e52-f5fa1ce9d503,959009747.1,234199.3667,LADU,Heart of the South-West LSIP,Heart of the South West LEP,0 LEP,NA,South Somerset LADU,52800,7400,2000,18800,0.718367347,0.100680272,0.027210884,0.255782313,6980,0.616129032,5838,3623,5270,3270,NA,0.785984848,0.950932965,2735,0.075247525,0.081188119
194,E07000192,Cannock Chase,401261,311553,-1.98277,52.70166,ca294995-deea-406b-b6bb-7fe1875c55dc,78892540.95,49320.69222,LADU,Stoke-on-Trent and Staffordshire LSIP,Greater Birmingham and Solihull LEP,Stoke-on-Trent and Staffordshire LEP,NA,Cannock Chase LADU,62700,4500,3000,9200,0.836,0.06,0.04,0.122666667,3910,0.528641571,5089,2986,3080,1810,NA,0.856603774,0.943627451,1545,0.160073597,0.063477461
195,E07000193,East Staffordshire,412601,326569,-1.81438,52.83651,549879eb-ed2c-46ea-b994-bf318a6d58a1,389992710.3,178723.5716,LADU,Stoke-on-Trent and Staffordshire LSIP,Greater Birmingham and Solihull LEP,Stoke-on-Trent and Staffordshire LEP,NA,East Staffordshire LADU,69300,9300,3000,15800,0.786606129,0.105561862,0.034052213,0.179341657,4930,0.46002805,5194,3021,3630,2110,NA,0.838969404,0.961841308,2645,0.092983939,0.079459003
196,E07000194,Lichfield,416283,310967,-1.76049,52.69615,ade94206-ec50-4d8a-bc14-8b3e4e7fe66b,331249623.3,124711.523,LADU,Stoke-on-Trent and Staffordshire LSIP,Greater Birmingham and Solihull LEP,Stoke-on-Trent and Staffordshire LEP,NA,Lichfield LADU,44300,7800,NA,7600,0.834274953,0.146892655,NA,0.143126177,4885,0.602787456,5934,3026,3500,1780,NA,0.894459103,0.967538323,1545,0.102439024,0.075609756
197,E07000195,Newcastle-under-Lyme,378199,345174,-2.32631,53.00345,75718b94-c6a9-4a91-b819-7fed892ee9a8,210967061.3,103801.9261,LADU,Stoke-on-Trent and Staffordshire LSIP,Stoke-on-Trent and Staffordshire LEP,0 LEP,NA,Newcastle-under-Lyme LADU,56300,5300,NA,15400,0.768076398,0.072305593,NA,0.210095498,3690,0.516089109,4340,2459,3380,1910,NA,0.819514076,0.934651763,1115,0.097087379,0.075512406
198,E07000196,South Staffordshire,389625,311037,-2.15495,52.69692,d08f3d3e-89d1-4864-a730-723ed933c60e,407323359.5,181227.2675,LADU,Stoke-on-Trent and Staffordshire LSIP,Stoke-on-Trent and Staffordshire LEP,0 LEP,NA,South Staffordshire LADU,48700,7100,NA,6700,0.880650995,0.128390597,NA,0.121157324,4360,0.633956386,4012,2205,2550,1400,NA,0.752054795,0.940019666,390,0.103359173,0.10163652
199,E07000197,Stafford,389001,327836,-2.16475,52.84792,0ff2643e-a511-4765-82a9-1093ad752a8a,598191034.4,154167.5791,LADU,Stoke-on-Trent and Staffordshire LSIP,Stoke-on-Trent and Staffordshire LEP,0 LEP,NA,Stafford LADU,55900,8700,NA,15500,0.761580381,0.11852861,NA,0.211171662,5325,0.740372671,4174,2403,3300,1900,NA,0.903409091,0.948176583,4180,0.07748184,0.082324455
200,E07000198,Staffordshire Moorlands,400543,352443,-1.99334,53.06924,585b7d6b-67ca-4517-b536-e9200bdb97ed,575824819.9,146939.0672,LADU,Stoke-on-Trent and Staffordshire LSIP,Stoke-on-Trent and Staffordshire LEP,0 LEP,NA,Staffordshire Moorlands LADU,58200,13000,2600,10200,0.81971831,0.183098592,0.036619718,0.143661972,4095,0.645104895,4058,2354,2220,1290,NA,0.898104265,0.961630695,525,0.072815534,0.074029126
201,E07000199,Tamworth,421455,302550,-1.68451,52.62031,050086c7-8106-4ea1-b611-8f400f5ada42,30861262.3,30137.1179,LADU,Stoke-on-Trent and Staffordshire LSIP,Greater Birmingham and Solihull LEP,Stoke-on-Trent and Staffordshire LEP,NA,Tamworth LADU,41200,NA,NA,7300,0.825651303,NA,NA,0.146292585,2280,0.529032258,5467,3145,2440,1400,NA,0.831325301,0.905,1560,0.086319218,0.089576547
202,E07000200,Babergh,599987,244692,0.916149,52.0645,ccda27b6-82c0-416e-9dac-9f921dd672d9,595120605.1,198595.2941,LADU,Norfolk and Suffolk LSIP,New Anglia LEP,0 LEP,NA,Babergh LADU,35800,6600,2100,14300,0.685823755,0.126436782,0.040229885,0.27394636,4190,0.532075472,4039,2242,2010,1110,NA,0.876666667,0.952885748,745,0.075102881,0.079218107
203,E07000202,Ipswich,617161,244456,1.166145,52.05592,867ba80f-18ab-497d-96c7-8d65a6a85618,39514140.7,44244.78615,LADU,Norfolk and Suffolk LSIP,New Anglia LEP,0 LEP,NA,Ipswich LADU,72900,4100,NA,11500,0.852631579,0.047953216,NA,0.134502924,4610,0.526255708,5478,3443,4410,2770,NA,0.795605859,0.934797529,4000,0.128304821,0.084758942
204,E07000203,Mid Suffolk,611646,262338,1.096953,52.21859,5a61e0df-2602-48de-a6ef-23976a62742a,871027675.4,188021.8646,LADU,Norfolk and Suffolk LSIP,New Anglia LEP,0 LEP,NA,Mid Suffolk LADU,44700,8400,NA,9700,0.821691176,0.154411765,NA,0.178308824,5045,0.653198653,3754,2036,2180,1180,NA,0.874125874,0.958480565,1475,0.08033241,0.067405355
205,E07000207,Elmbridge,511882,163658,-0.39441,51.36098,e4708072-5635-46f4-966c-ad9ee78c6b61,96304086.1,51313.76153,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Enterprise M3 LEP,0 LEP,NA,Elmbridge LADU,78300,7000,2100,24800,0.744296578,0.066539924,0.019961977,0.235741445,8700,0.796092796,3991,2681,3030,2040,NA,0.791044776,0.959858323,3470,0.08679402,0.094684385
206,E07000208,Epsom and Ewell,521176,161475,-0.26172,51.33945,0fd4ca7a-0b38-40f9-933a-8781b260eae4,34109544.84,28202.05707,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Coast to Capital LEP,0 LEP,NA,Epsom and Ewell LADU,31100,2600,2400,5900,0.787341772,0.065822785,0.060759494,0.149367089,3615,0.644067797,4006,2519,1850,1160,NA,0.804101839,0.967889908,1835,0.081349206,0.098214286
207,E07000209,Guildford,500408,151481,-0.56257,51.25366,6d603b89-5804-4898-b2ff-a33b341e20e9,270993264.3,125213.374,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Enterprise M3 LEP,0 LEP,NA,Guildford LADU,65200,9100,1800,14900,0.797066015,0.111246944,0.02200489,0.182151589,7245,0.741200828,3586,2378,3370,2230,NA,0.789695058,0.955731225,5010,0.082140964,0.081611023
208,E07000210,Mole Valley,518377,148953,-0.30603,51.22749,deb43fb9-9935-4414-8534-bf5c78c04a36,258300094.9,102795.4182,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Coast to Capital LEP,0 LEP,NA,Mole Valley LADU,35400,5300,NA,12600,0.729896907,0.109278351,NA,0.259793814,5320,0.618955513,3849,2326,1860,1120,NA,0.891891892,0.972105997,2565,0.072289157,0.079819277
209,E07000211,Reigate and Banstead,525786,152574,-0.19871,51.25846,1c2cb788-2267-4116-a9c5-85d75ba162f9,129129643.5,77984.07281,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Coast to Capital LEP,0 LEP,NA,Reigate and Banstead LADU,83300,10900,NA,12000,0.868613139,0.113660063,NA,0.125130344,7055,0.674725275,4094,2418,3520,2080,NA,0.804025826,0.952492212,4345,0.088359788,0.085714286
210,E07000212,Runnymede,501777,166979,-0.53855,51.39273,75bd49b3-615b-4fcf-9b98-dadeeb13d3d8,78051759.77,44988.57093,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Enterprise M3 LEP,0 LEP,NA,Runnymede LADU,36900,2300,NA,9900,0.788461538,0.049145299,NA,0.211538462,4365,0.664285714,2927,1623,1650,920,NA,0.915384615,0.950704225,2565,0.087436333,0.091680815
211,E07000213,Spelthorne,507012,169622,-0.46254,51.41552,f0a105b8-f1ac-49db-9208-9cb5c026ee09,51166931.86,43535.95046,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Enterprise M3 LEP,0 LEP,NA,Spelthorne LADU,74300,5000,NA,25600,0.741516966,0.0499002,NA,0.255489022,4585,0.505691057,4191,2504,2440,1460,NA,0.850931677,0.952332657,1910,0.091566265,0.086746988
212,E07000214,Surrey Heath,491362,160483,-0.68986,51.3361,a1083e41-2c6a-498b-895b-39b3072cd77d,95104295.66,52368.28195,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Enterprise M3 LEP,0 LEP,NA,Surrey Heath LADU,39800,3300,3000,10500,0.746716698,0.061913696,0.056285178,0.196998124,4460,0.703339882,3967,2438,2030,1250,NA,0.848,0.965432099,2360,0.078020134,0.087248322
