"area","geographic_level","year","  Corporate Managers And Directors ","  Other Managers And Proprietors ","  Science Research Engineering And Technology Professionals ","  Health Professionals ","  Teaching And Educational Professionals ","  Business Media And Public Service Professionals ","  Science Engineering And Technology Associate Professionals ","  Health And Social Care Associate Professionals ","  Protective Service Occupations ","  Culture Media And Sports Occupations ","  Business And Public Service Associate Professionals ","  Administrative Occupations ","  Secretarial And Related Occupations ","  Skilled Agricultural And Related Trades ","  Skilled Metal Electrical And Electronic Trades ","  Skilled Construction And Building Trades ","  Textiles Printing And Other Skilled Trades ","  Caring Personal Service Occupations ","  Leisure Travel And Related Personal Service Occupations ","  Sales Occupations ","  Customer Service Occupations ","  Process Plant And Machine Operatives ","  Transport And Mobile Machine Drivers And Operatives ","  Elementary Trades And Related Occupations ","  Elementary Administration And Service Occupations "
"High Peak","LADU","2021",NA,3200,3500,2400,1700,4500,NA,1400,NA,NA,1600,4500,NA,NA,1900,NA,NA,3800,NA,3200,NA,2400,NA,NA,2200
"Hinckley and Bosworth","LADU","2021",1800,2400,6900,1700,3100,3600,NA,NA,NA,NA,5400,2600,NA,NA,5500,1400,NA,5200,1200,1300,800,1200,NA,NA,8000
"Leicester","LADU","2021",10700,2800,11000,7600,8500,6000,4000,4000,NA,1700,8900,9900,2800,NA,2000,5700,1200,15400,1200,7300,4200,13800,2900,5500,15600
"Lincoln","LADU","2021",2200,NA,2400,1000,NA,4200,NA,NA,NA,NA,4300,3400,NA,3900,3100,1000,NA,5300,2100,4100,NA,NA,1700,NA,7400
"Mansfield","LADU","2021",2300,NA,2600,2100,1200,1600,NA,NA,NA,NA,NA,1700,NA,NA,3600,1300,NA,6000,NA,4300,NA,3800,2900,2400,2200
"Melton","LADU","2021",2000,NA,1000,NA,NA,1200,NA,NA,NA,1100,1800,NA,NA,NA,NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,3600
"Newark and Sherwood","LADU","2021",5900,NA,2400,2300,1500,4700,NA,NA,NA,1500,2800,2800,2000,NA,NA,2100,NA,4900,NA,3000,NA,NA,4700,2900,2900
"North East Derbyshire","LADU","2021",3400,NA,4000,3500,NA,NA,NA,NA,NA,1800,2600,3400,NA,NA,1800,2400,NA,4400,1700,2500,2100,2400,3100,NA,6100
"North Kesteven","LADU","2021",5200,2500,1800,800,3900,1500,NA,NA,NA,800,4800,4800,1100,1700,NA,4700,NA,4500,NA,2800,1200,NA,3400,NA,5600
"North Northamptonshire","LADU","2021",9900,5800,10000,4300,6800,4200,2100,3000,7400,3200,9600,12500,4000,1200,7600,6700,4600,9400,4700,11200,3500,8100,7500,4300,20200
"North West Leicestershire","LADU","2021",4100,NA,2000,NA,2800,3800,NA,NA,2400,1100,6000,3100,NA,NA,3900,NA,1500,4200,NA,4500,NA,1200,NA,NA,4100
"Nottingham","LADU","2021",6100,6100,12000,9500,10100,6800,1800,3100,NA,4800,9600,13800,4700,700,3400,6000,4600,17900,2800,5500,3800,4000,6300,2500,17600
"Oadby and Wigston","LADU","2021",1900,NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,2600,NA,NA,NA,2000,NA,2900,NA,NA,NA,NA,NA,NA,2200
"Rushcliffe","LADU","2021",6900,2600,7100,4800,4000,4800,2000,NA,NA,NA,2800,5700,1900,NA,NA,1700,NA,1000,2400,1900,NA,NA,NA,1000,5200
"Rutland","LADU","2021",2000,1000,800,600,1200,NA,NA,NA,NA,NA,1700,1100,NA,NA,NA,NA,1500,700,NA,NA,NA,600,NA,500,800
"South Derbyshire","LADU","2021",7700,1200,4300,900,3600,1800,NA,NA,NA,NA,5500,1800,NA,1300,NA,1400,NA,5000,1700,2300,NA,NA,4400,NA,3900
"South Holland","LADU","2021",4500,1900,3700,1800,NA,NA,NA,NA,NA,NA,1500,2400,NA,NA,1800,NA,3000,6200,1500,2100,NA,3600,NA,1900,3500
"South Kesteven","LADU","2021",6500,2100,3300,2300,8800,3800,1900,NA,NA,2700,4100,2900,2100,5100,3600,2700,NA,6000,NA,3200,2400,NA,1600,NA,3300
"West Lindsey","LADU","2021",4600,800,2100,1700,2800,1800,NA,NA,NA,NA,3600,2700,NA,800,2100,NA,NA,5200,NA,4300,NA,2800,NA,NA,1700
"West Northamptonshire","LADU","2021",18500,3800,12300,5500,7100,9700,4600,1800,1000,2400,16700,15100,4000,2700,4800,7700,6400,12900,3100,7300,6000,7400,7000,3000,24800
"Barking and Dagenham","LADU","2021",2100,2200,NA,1900,4700,6400,2100,NA,NA,NA,3400,6300,4400,NA,3100,5900,2300,10100,NA,5000,6200,NA,8300,3200,11700
"Barnet","LADU","2021",17800,8500,15600,7100,14800,18500,3000,1900,NA,8000,19600,13200,5600,NA,4900,5900,NA,12900,NA,5700,3200,NA,7500,NA,10700
"Bexley","LADU","2021",10300,2300,8200,5000,4300,13300,2000,NA,2400,2000,7000,11600,3200,2000,2100,3300,2300,9200,2300,5000,1300,1500,4500,NA,12700
"Brent","LADU","2021",16600,6300,10600,10700,NA,15700,NA,5200,NA,3500,18100,12400,7700,NA,NA,NA,NA,8100,5700,11400,NA,NA,4300,NA,10000
"Bromley","LADU","2021",24300,2400,15100,8200,10100,23000,2000,1800,NA,5400,20800,15500,6200,NA,2500,6300,2700,5700,3100,5400,5100,NA,1000,NA,5500
"Camden","LADU","2021",22100,NA,19900,9900,5200,18100,NA,NA,NA,14300,15900,5700,NA,NA,NA,NA,4800,8100,NA,NA,4500,NA,3800,NA,NA
"City of London","LADU","2021",NA,NA,NA,NA,4200,NA,NA,NA,NA,NA,6700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croydon","LADU","2021",16200,1900,15100,6100,9300,17900,NA,4700,3000,5000,23700,20300,4100,2700,1900,2900,2700,13300,NA,11000,2500,3700,9100,NA,11500
"Ealing","LADU","2021",17000,5000,14400,12200,9500,15700,NA,1700,NA,14100,23100,17200,NA,NA,NA,4800,4200,11500,NA,2400,NA,NA,4600,NA,9300
"Enfield","LADU","2021",12500,8000,10600,6700,9900,11200,NA,1900,NA,4500,21100,14700,2800,NA,1800,2600,3800,15400,NA,11500,2300,2700,NA,NA,10600
"Greenwich","LADU","2021",11000,2200,17500,5200,8000,14300,2000,2600,2300,2700,14900,13800,1400,NA,4100,1800,2600,10800,3200,5100,2400,NA,5400,5900,14200
"Hackney","LADU","2021",19500,6300,14200,5000,6300,34000,NA,NA,NA,15900,17700,12400,NA,NA,5800,NA,NA,5900,NA,2400,4600,NA,NA,3300,9800
"Hammersmith and Fulham","LADU","2021",8600,3200,12700,8900,2600,14500,NA,3400,NA,3300,15600,4600,NA,NA,NA,NA,2900,3600,NA,3200,NA,NA,1000,NA,5400
"Haringey","LADU","2021",10100,6000,17800,6600,8900,16900,3700,3000,NA,11600,14900,9100,1900,NA,1500,4200,NA,8200,5100,3500,1700,NA,4600,NA,13700
"Harrow","LADU","2021",9600,2200,14800,8300,6600,16500,3000,1600,NA,3400,10700,8100,2900,NA,3100,1800,NA,6100,2100,6100,4500,NA,1000,NA,4800
"Havering","LADU","2021",9800,4100,11700,3000,5100,14800,2100,900,900,2200,12800,14600,4700,800,9400,5500,3200,8500,2100,5400,1600,1900,5600,1000,4800
"Hillingdon","LADU","2021",10500,4700,19800,6100,9800,8600,NA,2700,2800,9500,12800,26600,3300,NA,2400,1700,3500,7200,5500,2600,2700,NA,4200,NA,9800
"Hounslow","LADU","2021",12300,4100,16500,4100,6600,7300,2800,NA,NA,3100,10400,12400,2800,NA,4400,2300,2300,11000,4300,5300,3700,NA,5500,5100,10900
"Islington","LADU","2021",14900,4500,20700,5300,7200,23000,1100,4100,NA,4800,18700,7200,NA,NA,NA,NA,NA,5800,NA,4600,1900,NA,3800,NA,3800
"Kensington and Chelsea","LADU","2021",14400,2000,6600,2300,2600,7600,NA,2100,NA,2800,6100,4800,NA,NA,NA,NA,NA,2800,2900,NA,2900,NA,1300,NA,3100
"Kingston upon Thames","LADU","2021",11200,4000,12300,4300,9300,12300,2400,NA,NA,3400,9800,4900,1600,NA,1200,1700,2300,3500,2300,3500,1400,1200,NA,NA,6100
"Lambeth","LADU","2021",26800,8700,18600,14000,7000,32200,2700,3700,NA,22500,24200,11900,2900,NA,NA,2000,NA,6000,NA,NA,NA,2500,4400,NA,7800
"Lewisham","LADU","2021",15900,3000,16900,8600,5700,26600,2200,4900,NA,12400,15200,14500,1100,NA,NA,NA,NA,11000,NA,4600,5400,2600,3900,NA,11400
"Merton","LADU","2021",12500,3000,11900,6600,6600,16000,2700,NA,1400,4700,14600,9000,1900,NA,NA,2600,3500,5000,NA,3400,NA,NA,1300,1400,4400
"Newham","LADU","2021",12300,7000,23200,4600,11100,11000,NA,NA,NA,3900,15500,17300,5400,NA,3400,7100,NA,9600,NA,12000,8700,NA,8800,5500,16500
"Redbridge","LADU","2021",10300,5300,17100,6900,11300,10800,2400,1900,NA,1100,12700,12500,3000,NA,5300,2500,1600,13700,NA,5100,3900,NA,3000,NA,6400
"Richmond upon Thames","LADU","2021",18500,4000,9900,3800,6800,9800,3000,2300,900,5600,12600,4400,2000,NA,NA,600,1600,2700,NA,3900,NA,700,1400,NA,2500
"Southwark","LADU","2021",17100,4900,17200,9500,8600,17800,2700,4300,NA,8400,17500,14200,5200,NA,NA,NA,2500,16300,3000,7200,5200,NA,3400,NA,15900
"Sutton","LADU","2021",6000,4100,11700,5500,6600,7100,2300,2900,NA,2200,9300,7600,1200,NA,3300,5500,1400,8100,2700,3300,2000,NA,3900,2600,3200
"Tower Hamlets","LADU","2021",14700,2400,19900,4400,7500,23200,4300,3600,NA,8600,21600,10400,5600,NA,NA,3300,5000,7300,NA,9100,3000,NA,5900,3000,13800
"Waltham Forest","LADU","2021",13900,4800,13600,3600,12800,13300,NA,4200,NA,12000,10000,14800,3200,NA,NA,4400,NA,8000,NA,3700,NA,NA,2800,NA,12800
"Wandsworth","LADU","2021",23600,6500,24200,11800,5400,27400,NA,NA,NA,2900,31100,9900,NA,NA,NA,NA,5200,9300,5100,7100,NA,NA,3900,NA,9400
"Westminster","LADU","2021",12600,4900,11300,4300,9800,14200,NA,NA,NA,6300,15800,14600,NA,NA,NA,3100,NA,4300,NA,2800,2100,NA,NA,NA,2400
"County Durham","LADU","2021",13700,7300,11100,8800,13200,8900,3600,5800,3000,4700,14300,24300,2100,1900,12400,11800,5400,20200,5100,9800,5500,11500,8100,7800,16600
"Darlington","LADU","2021",2900,1400,2600,2400,1900,2600,1400,700,700,900,3900,5600,800,NA,1100,1800,600,4100,1600,2500,1200,1600,1500,900,5300
"Gateshead","LADU","2021",6700,2200,5300,4600,5100,5300,2000,2100,NA,2700,6100,9800,1400,600,4000,1900,900,7400,2900,5400,4100,1800,2300,2300,6300
"Hartlepool","LADU","2021",1800,1000,1700,1000,1300,1100,1900,1000,500,NA,2500,3600,700,NA,2700,1300,700,3200,NA,2600,1000,1600,1600,1200,4400
"Middlesbrough","LADU","2021",2100,1000,1700,3200,4700,2300,1300,2200,1200,800,2300,3600,800,NA,2200,1900,1300,6100,1300,4400,1300,1800,2800,1700,6200
"Newcastle upon Tyne","LADU","2021",5200,3800,8600,7300,10500,5100,4800,1200,NA,2500,9800,11300,1700,NA,4500,2000,3200,7900,2800,13300,4100,1500,8200,6400,15500
"North Tyneside","LADU","2021",7500,700,7600,5500,8700,4600,1900,3200,1100,800,7200,7700,1300,NA,3900,2100,1300,7800,1400,2300,1400,1800,3300,1700,6100
"Northumberland","LADU","2021",8300,5400,6400,6000,5800,6600,3100,3300,2000,2800,6400,10400,2800,3900,3100,4900,3500,11400,2100,8300,1400,4700,4200,5100,11600
"Redcar and Cleveland","LADU","2021",2600,700,2100,2900,3000,2700,1700,1100,NA,800,3400,5900,1700,900,1500,3100,900,5100,900,2700,1500,1600,1900,700,4800
"South Tyneside","LADU","2021",3400,1000,3000,3100,1200,1300,2100,500,NA,1000,5100,6800,800,NA,3400,1100,900,6500,700,5300,2300,4700,1800,1500,7500
"Stockton","LADU","2021",5000,2000,2800,4400,4500,3200,2800,1500,700,600,5000,7500,1500,500,4100,2300,1600,8000,1900,7300,4000,3200,3100,2400,7900
"Sunderland","LADU","2021",6300,3400,7000,3500,4000,4200,900,3200,1300,1600,8800,12000,2800,NA,6500,3200,1700,9900,3400,7400,4500,6500,4700,3200,14300
"Babergh","LADU","2021",2100,700,1900,1000,1500,2200,NA,NA,NA,NA,3500,4500,NA,1500,NA,NA,2000,4100,NA,NA,1700,NA,4500,NA,4100
"Basildon","LADU","2021",7000,NA,5200,4500,6300,2600,NA,NA,NA,2800,11800,9500,2800,NA,4300,4200,2400,4800,NA,4900,2400,2000,3100,NA,10300
"Bedford","LADU","2021",8000,1400,5900,2100,5300,6300,3100,1000,1600,1100,9400,6800,900,1000,2500,1500,1400,4500,2400,2400,3200,NA,NA,1600,5300
"Braintree","LADU","2021",7200,1200,6300,NA,3300,5000,3600,NA,NA,NA,5900,9800,2100,NA,3600,3500,NA,6300,2500,5500,1400,1300,2500,NA,5900
"Breckland","LADU","2021",2600,3700,2700,NA,3700,3300,NA,NA,NA,2500,6400,3900,1300,NA,4200,1600,NA,7500,2100,3800,NA,NA,4200,NA,3800
"Brentwood","LADU","2021",2200,1800,4100,800,NA,2600,NA,NA,1400,NA,3400,5100,1400,NA,NA,1100,NA,2100,NA,2700,NA,NA,NA,NA,2500
"Broadland","LADU","2021",4800,NA,3800,2100,1800,2300,1400,1700,NA,NA,6200,5200,1700,NA,1600,2100,NA,6500,NA,3900,NA,2500,3200,2800,3800
"Broxbourne","LADU","2021",1800,3500,NA,NA,2800,2500,NA,NA,NA,1600,2200,6800,1600,NA,4000,1900,NA,4700,1400,NA,2100,NA,3500,NA,3200
"Cambridge","LADU","2021",5600,1600,11000,3100,9700,5700,1800,NA,NA,2400,6400,6300,NA,NA,NA,NA,NA,5100,NA,NA,NA,NA,NA,NA,6000
"Castle Point","LADU","2021",2100,1900,1900,NA,2600,3800,NA,NA,NA,NA,3400,6300,NA,NA,NA,2200,NA,3400,2100,NA,NA,NA,NA,NA,5800
"Central Bedfordshire","LADU","2021",18800,3000,15200,6500,7300,5900,7700,4900,1800,2300,13600,16300,3700,2100,4100,2900,NA,6100,3300,3600,1200,2900,5100,2300,10100
"Chelmsford","LADU","2021",7800,2400,6900,4000,4200,6900,1100,NA,3200,NA,10500,11000,1200,NA,3400,1900,1900,5300,NA,7800,NA,1500,3600,NA,3800
"Colchester","LADU","2021",10700,NA,8100,4100,5200,6100,NA,NA,NA,1400,8700,9900,NA,NA,3100,1500,1400,3900,2000,3200,3600,1800,4700,2800,8000
"Dacorum","LADU","2021",3300,NA,9400,3600,1800,5000,1500,NA,NA,2700,7200,4600,3800,NA,4100,3300,NA,4300,1600,5200,NA,NA,2000,2900,10800
"East Cambridgeshire","LADU","2021",4100,1700,4600,NA,2500,2000,NA,NA,NA,3200,2500,4000,NA,NA,2000,3600,NA,4600,NA,1900,1100,1100,NA,NA,1800
"East Hertfordshire","LADU","2021",8000,3200,6700,1400,5000,8800,NA,2200,NA,1800,10800,7600,NA,NA,1500,NA,2000,2700,NA,4100,NA,3200,2000,NA,2300
"East Suffolk","LADU","2021",12000,4500,9400,4600,1600,7000,NA,NA,NA,2000,7400,9000,3000,NA,4300,2600,3000,7400,4100,7800,2300,NA,3400,NA,5200
"Epping Forest","LADU","2021",7200,1300,7400,2400,6700,7000,NA,2300,2300,1300,4900,5900,1600,NA,3000,1300,NA,4500,NA,NA,NA,NA,2500,NA,2200
"Fenland","LADU","2021",1900,NA,2300,1100,1600,NA,NA,NA,NA,NA,3200,4500,2300,NA,4100,3800,NA,1400,NA,2800,NA,NA,NA,3700,4700
"Great Yarmouth","LADU","2021",1900,2500,1800,NA,NA,4200,NA,NA,NA,NA,5400,NA,NA,NA,NA,1500,NA,2400,2900,4200,NA,NA,NA,NA,4000
"Harlow","LADU","2021",3300,2500,1100,NA,NA,1700,NA,NA,NA,NA,3300,3200,NA,NA,1900,NA,NA,6000,NA,1900,NA,NA,NA,3600,7500
"Hertsmere","LADU","2021",6600,1500,4800,4100,1800,3800,1200,NA,NA,1600,6100,2600,1400,NA,NA,NA,NA,5400,NA,NA,NA,NA,2500,NA,1900
"Huntingdonshire","LADU","2021",8100,1000,8100,4300,2300,2800,4000,3700,NA,NA,4500,11100,1000,3600,3100,1700,2100,7300,NA,5400,3800,4200,NA,NA,2600
"Ipswich","LADU","2021",2700,4900,4400,2200,NA,6100,NA,NA,NA,NA,9600,8700,2700,NA,2600,NA,NA,7100,NA,1900,1900,NA,4800,NA,6800
"King's Lynn and West Norfolk","LADU","2021",4100,2200,2700,3700,2100,1000,1600,1300,NA,NA,4400,4700,2000,NA,3600,4200,2600,7600,2300,2000,NA,2100,2100,2200,4600
"Luton","LADU","2021",2800,3000,8100,2500,6700,3700,3100,1700,900,NA,7200,9200,1900,NA,2400,5000,1800,4500,2900,3800,3000,3200,5600,2900,13600
"Maldon","LADU","2021",1900,NA,NA,NA,2600,NA,NA,NA,NA,NA,NA,1600,NA,NA,2800,NA,NA,3200,NA,NA,1900,NA,2700,NA,2500
"Mid Suffolk","LADU","2021",2600,2800,3800,NA,2200,5000,NA,NA,3100,NA,3000,4700,1200,1200,1800,2300,NA,1900,NA,1500,1900,1200,1500,NA,5100
"North Hertfordshire","LADU","2021",6900,NA,5900,5300,3500,6000,1200,1100,NA,1200,9500,4500,1600,NA,4300,1500,NA,6500,NA,5900,NA,NA,NA,NA,4300
"North Norfolk","LADU","2021",4300,4000,3400,1500,1800,NA,NA,NA,NA,NA,NA,3400,NA,1800,NA,2400,2800,3100,NA,4000,NA,NA,1300,NA,3700
"Norwich","LADU","2021",4700,1000,5700,3900,4200,3600,NA,NA,NA,NA,2600,5800,NA,NA,4400,NA,2700,5800,NA,6100,NA,2200,4200,2900,12400
"Peterborough","LADU","2021",4000,3100,7800,4200,5100,3000,2400,NA,NA,2400,7900,10400,900,NA,2400,2700,1400,6500,900,5900,2000,2700,5500,3900,10100
"Rochford","LADU","2021",2800,900,4200,NA,1500,1500,NA,NA,2200,NA,6200,7900,NA,NA,2200,2900,NA,1700,NA,2400,1400,NA,NA,NA,2800
"South Cambridgeshire","LADU","2021",6200,2500,15200,7100,2800,7100,NA,NA,NA,1600,6100,4500,900,NA,2300,NA,1100,5000,1300,4800,2000,NA,1000,NA,3200
"South Norfolk","LADU","2021",4700,2300,3500,2800,4500,2700,NA,1400,2700,2200,3200,4800,1600,2200,5000,2100,NA,5300,NA,2200,NA,2900,3500,NA,4300
"Southend","LADU","2021",6300,2100,4900,4300,3600,5800,2200,1100,1300,2000,7500,9600,2200,NA,1700,3500,2200,7900,1900,3800,4200,1600,2400,1600,7200
"St Albans","LADU","2021",8200,1800,6700,2500,2600,13100,1300,NA,NA,3100,6900,10700,NA,NA,800,4500,NA,5300,NA,1600,1400,NA,NA,NA,3500
"Stevenage","LADU","2021",3200,NA,3200,3600,NA,3600,NA,NA,NA,NA,5100,3200,NA,NA,2000,NA,NA,2700,NA,1400,NA,NA,2800,NA,NA
"Tendring","LADU","2021",2300,2800,3700,2000,1200,2700,NA,NA,NA,NA,2700,8100,NA,NA,NA,NA,NA,5500,2400,2700,NA,2100,2200,NA,5200
"Three Rivers","LADU","2021",5400,2700,3200,4100,2000,3700,NA,NA,NA,1000,5200,5000,NA,NA,1400,1500,1900,4800,NA,2000,NA,NA,NA,NA,NA
"Thurrock","LADU","2021",5500,1600,2900,2900,3700,3700,2100,900,NA,2100,7000,7700,2400,NA,3300,2900,1500,7300,1500,5900,1800,1800,8900,2200,7200
"Uttlesford","LADU","2021",5700,2000,2400,1900,3500,3100,NA,NA,1100,1700,5100,3700,1100,NA,1900,1400,1500,2300,NA,2300,NA,NA,NA,NA,2200
"Watford","LADU","2021",3500,900,2700,5800,3700,4200,2300,NA,NA,NA,2800,5500,NA,NA,NA,NA,1400,3600,NA,NA,NA,NA,3900,NA,3600
"Welwyn Hatfield","LADU","2021",8400,3200,7500,NA,3600,6400,NA,2300,NA,1300,5100,7000,3000,NA,NA,NA,NA,3200,NA,5200,NA,NA,NA,NA,5000
"West Suffolk","LADU","2021",5200,2200,3500,3200,1900,2900,1400,1100,NA,1900,5900,6800,1800,NA,5100,4400,2600,6500,3100,6400,1100,3300,1100,2300,7700
"Birmingham","LADU","2021",26000,11200,32400,26300,32700,25400,10100,6200,2600,7100,38800,55600,3800,2500,15900,8900,4300,41200,13100,19100,18200,12000,22100,7700,44700
"Bromsgrove","LADU","2021",5100,NA,3200,6400,4200,4300,NA,NA,NA,NA,8400,2100,1100,NA,2300,1700,NA,3700,NA,NA,NA,NA,NA,NA,2500
"Cannock Chase","LADU","2021",2500,3600,3600,3800,NA,2100,NA,NA,NA,NA,3900,3600,NA,NA,2100,3500,NA,NA,NA,3300,NA,2200,1300,NA,3900
"Coventry","LADU","2021",7600,800,19800,7600,10800,11800,5100,3100,4600,4800,11300,11700,1600,1600,7000,3800,1700,11000,600,7800,7600,3500,7800,6000,24600
"Dudley","LADU","2021",10800,3600,6700,5700,11400,4200,3200,3500,2400,3300,14500,16700,1200,2800,7700,7500,3400,10300,2300,5000,3400,6000,5900,4000,8600
"East Staffordshire","LADU","2021",3400,3300,5500,2400,4200,NA,NA,NA,NA,NA,1200,3000,NA,NA,3800,1900,NA,4500,NA,5200,NA,4400,3800,NA,7900
"Herefordshire, County of","LADU","2021",8700,4600,5600,3200,3700,3600,1600,NA,900,2900,5600,9400,2000,3300,2700,2900,2300,6400,1400,4300,900,2200,2700,4000,7200
"Lichfield","LADU","2021",6400,2200,4300,NA,2600,6200,NA,NA,NA,2400,4000,2400,NA,NA,NA,NA,NA,2000,NA,1600,NA,NA,NA,NA,1900
"Malvern Hills","LADU","2021",2700,NA,4200,2200,1700,2100,NA,NA,NA,NA,2000,1700,NA,NA,NA,NA,1600,5600,1300,NA,NA,NA,NA,2100,3400
"Newcastle","LADU","2021",NA,NA,3000,4500,1400,2800,NA,2000,NA,NA,4600,4800,NA,NA,3500,2200,NA,5800,NA,4900,1700,1600,3700,3500,9100
"North Warwickshire","LADU","2021",NA,1000,2500,1800,1400,2200,NA,NA,NA,NA,1800,2300,NA,NA,1800,NA,NA,2600,1400,1400,NA,1800,1600,NA,3000
"Nuneaton and Bedworth","LADU","2021",3500,1100,2400,3700,4800,3700,2200,NA,NA,NA,6000,6100,1200,NA,3100,1800,NA,6600,1400,4300,1800,2100,3700,NA,5500
"Redditch","LADU","2021",2600,1300,3300,NA,1200,1600,1600,NA,NA,NA,2700,3500,NA,NA,2100,1700,NA,3000,NA,2800,NA,2800,NA,NA,2500
"Rugby","LADU","2021",5400,1500,4700,900,4400,4000,2300,800,NA,1100,3500,4900,1000,NA,2400,NA,700,2800,NA,1600,900,1000,1800,2700,3900
"Sandwell","LADU","2021",9800,3200,5800,12000,6300,6400,2500,NA,NA,3700,9500,16500,2800,NA,4400,7200,2500,19000,NA,7100,1700,4700,8100,6500,13400
"Shropshire","LADU","2021",13500,4300,12800,8300,9400,6400,1900,1900,NA,2500,7600,11200,2400,5400,4400,3900,3300,11500,2700,3500,1800,5000,6100,6000,5800
"Solihull","LADU","2021",9600,2100,7000,4000,4000,6500,1700,900,1400,2600,11500,8000,1100,NA,2600,2600,1100,7500,2800,4300,2200,2100,3500,1400,9300
"South Staffordshire","LADU","2021",6000,NA,4800,1800,4600,4900,NA,NA,1200,NA,3500,9400,NA,NA,2000,1700,NA,2800,NA,NA,NA,NA,NA,NA,4400
"Stafford","LADU","2021",6800,2400,4600,6100,4900,5600,900,NA,1500,NA,6600,4300,NA,NA,2300,800,NA,6500,NA,2700,1300,NA,1900,1700,4100
"Staffordshire Moorlands","LADU","2021",4700,2300,4300,2100,5300,1900,1400,NA,NA,1900,3100,2600,1700,NA,2700,NA,NA,2100,NA,2300,1600,NA,NA,2200,1800
"Stoke-on-Trent and Staffordshire","LADU","2021",7200,2400,4300,2700,4100,7100,1900,1900,2200,3300,7200,8900,1700,NA,3800,5100,2700,11200,2800,8100,3100,6100,5700,5400,15400
"Stratford","LADU","2021",6700,1800,5900,3000,4000,4500,1300,NA,NA,2600,6200,4700,1200,NA,2300,NA,1000,3000,1300,2600,NA,NA,2300,1900,1400
"Tamworth","LADU","2021",4200,1800,1500,NA,1800,1700,2400,NA,NA,NA,1300,2700,NA,NA,NA,NA,NA,900,NA,2600,2300,1600,2200,NA,1500
"Telford and Wrekin","LADU","2021",4000,800,8700,2500,4600,3200,2500,700,1000,1000,8300,6900,1500,700,3000,2100,600,7200,1100,2500,1700,3100,4300,2900,8700
"Walsall","LADU","2021",6800,3900,3800,2200,4900,4500,3500,3300,1400,2500,6800,12000,1600,NA,9100,4300,2400,16000,3600,4000,1800,4900,5800,2700,10500
"Warwick","LADU","2021",5400,1400,8800,2600,4700,6900,2600,NA,NA,2200,7500,2600,600,NA,2500,1200,1400,2700,1600,6200,1100,NA,1200,NA,4700
"Wolverhampton","LADU","2021",5600,5200,6800,6200,6900,7100,NA,3500,NA,NA,10000,10100,2400,NA,3800,2400,2100,11400,3500,2500,1600,6800,5900,5100,7400
"Worcester","LADU","2021",1800,NA,2800,1900,3300,3300,1200,NA,NA,1400,4100,6400,NA,NA,2500,4700,1300,3600,NA,1200,2300,4800,3000,NA,5000
"Wychavon","LADU","2021",6800,1600,3700,2400,2100,2900,NA,2000,NA,1000,4200,7400,2000,900,1300,900,NA,5700,700,2500,NA,2100,3000,NA,4900
"Wyre Forest","LADU","2021",5700,2300,1500,NA,2100,NA,NA,NA,NA,1900,4600,2200,1600,NA,2400,1800,NA,2700,NA,3200,NA,NA,2400,1700,1800
"Barnsley","LADU","2021",7800,2100,3800,2700,4700,3900,2500,600,600,1000,7300,8200,1800,900,7500,6200,2100,12400,1400,6000,2200,5900,3500,3000,14500
"Bradford","LADU","2021",22200,3500,14600,13100,11600,13400,4100,6200,1400,5300,22600,17700,4300,NA,9700,7300,7100,19800,2400,6200,5800,5500,6500,10200,18700
"Calderdale","LADU","2021",7700,2000,6500,4000,5500,10000,1800,1800,800,2000,7200,11500,1600,NA,2400,4500,2500,5600,1700,4700,2000,2900,3000,600,5000
"Craven","LADU","2021",NA,1200,3000,3000,1800,1800,NA,NA,NA,1700,4000,1400,NA,NA,NA,NA,NA,1200,NA,1000,NA,NA,700,NA,1300
"Doncaster","LADU","2021",6200,4900,5200,2100,3200,5700,3800,2700,1600,1700,9400,9000,3000,800,6300,4100,3100,11800,2100,11500,3300,6100,5800,4200,16500
"East Riding of Yorkshire","LADU","2021",11500,5600,10200,4900,7100,10100,3200,2000,3000,2100,11200,10900,3400,2700,6700,5500,2000,10400,1800,7600,4200,3400,5600,4000,14400
"Hambleton","LADU","2021",3200,900,3200,4400,2400,700,NA,NA,NA,NA,3300,3800,NA,800,2200,1900,1500,1200,NA,2700,NA,1700,NA,NA,3000
"Harrogate","LADU","2021",8100,2700,5800,4000,5400,6400,1400,1600,1200,1200,7800,3600,NA,1100,1600,2200,1200,6500,NA,2900,NA,1300,1500,1700,5400
"Kingston upon Hull, City of","LADU","2021",8700,2000,5400,3700,4200,3300,2000,5500,1300,1600,6000,11600,2200,NA,5100,5100,2400,9600,2700,7900,2100,7200,5500,6000,12200
"Kirklees","LADU","2021",13100,4300,12800,7300,8600,10100,3900,4500,1100,2300,13700,15200,1800,1600,6300,8100,4900,21600,5400,9700,6800,10000,8200,4700,17300
"Leeds","LADU","2021",24700,12000,35900,23300,22600,38600,6700,7200,2400,5500,34700,32500,8400,NA,8800,11200,3200,19800,4800,17500,9000,6800,8600,6900,32400
"North East Lincolnshire","LADU","2021",2200,1200,1800,3100,2900,1700,2000,1400,NA,700,3600,4200,1800,NA,3300,2200,2200,6700,1700,4200,NA,3600,6300,3800,8700
